build_number,execution_time,name,status,duration_ms,error,screenshot
0,2025-11-21 10:31:48,tests/test_1login_ui.py::test_valid_login[chromium],passed,384,,
0,2025-11-21 10:31:48,tests/test_cart_ui.py::test_valid_login[chromium],failed,40,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",
0,2025-11-21 10:31:48,tests/test_logout_ui.py::test_logout_after_login[chromium],failed,44,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",
0,2025-11-21 10:31:48,tests/test_negative_ui.py::test_invalid_credentials[chromium],failed,43,"playwright._impl._errors.Error: Page.goto: net::ERR_CONNECTION_RESET at https://www.saucedemo.com/
Call log:
  - navigating to ""https://www.saucedemo.com/"", waiting until ""load""",
0,2025-11-21 10:31:48,tests/test_negative_ui.py::test_empty_fields[chromium],passed,310,,
0,2025-11-21 10:31:48,tests/test_negative_ui.py::test_locked_out_user[chromium],passed,351,,
